vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_fields_type	vjdbv0.3_privacy
host_disease_symptoms	Host Disease Symptoms	The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. If multiple exposures are applicable, please state them separated by semicolon.	keyword	internal
host_group	Host Group	Taxonomic group of the host	keyword	public
host_habitat	Host Habitat	Natural habitat of the avian or mammalian host	keyword	internal
host_lab_common_name	Host Lab Common Name	BVBRC Lab Host; common name of the lab host	keyword	public
host_lab_NCBI_tax_id	Host Lab NCBI Tax ID	NCBI Tax ID of the lab host	keyword	internal
host_lab_scientific_name	Host Lab Scientific Name	Species of the lab host. Scientific name of the host	keyword	internal
host_natural_scientific_name	Host Natural Scientific Name	Species of the natural host. Scientific name of the host	keyword	public
host_NCBI_tax_id	Host NCBI Tax ID	NCBI Tax ID of the natural host	keyword	internal
host_sex	Host Sex	Sex of the host	keyword	public
host_subject_id	Host Subject ID	Unique ID by which singular subjects can be referred to	keyword	internal
influenza_test_method	Influenza Test Method	INFLUENZA: Method used to assess if a sample if flu positive/negative. When multiple once were used they are seperated by semicolon	keyword	internal
influenza_test_result	Influenza Test Result	INFLUENZA: Result of the given methods. Positive(P) or Negative(N). For multiple test the results are delimited by semicolon, e.g. P; P	keyword	internal
influenza_virus_type	Influenza Virus Type	INFLUENZA: Influenza virus classification	keyword	internal
is_BVBRC	is_BVBRC 	"Boolean flag -- if record is in the BVRC then ""yes"""	boolean	public
other_pathogens_test_result	Other Pathogens Test Result	INFLUENZA: The test result for other tested pathogens given as described by influenza test result	keyword	internal
other_pathogens_tested	Other Pathogens Tested	INFLUENZA: Was the sample tested for other pathogens? Insert the pathogenic organisms using semicolon as a delimiter, e.g. Newcastle. “None” is also valid	keyword	internal
pangolin_lineage	Pangolin Lineage	Lineage determined by Pangolin	keyword	public
pangolin_version	Pangolin Version	Pangolin version used to determine the lineage	float	internal
receipt_date	Receipt Date	If the sample was only received and not collected provide the receipt date	date	internal
rki_sequence_id	RKI Sequence ID	RKI ID to link sequence and metadata	keyword	internal
run_accession_id	Run Accession ID	References a ENA assembly to an ENA Run	keyword	internal
sample_ictv_scientific_name	Sample Ictv Scientific Name	Additional information, e.g. Isolate, Genotype	keyword	
sample_NCBI_tax_id	Sample NCBI Tax ID	NCBI Tax ID of the sample species	keyword	public
sample_serotype	Sample Serotype	Serological variety of a species characterised by its antigenic properties, e.g. H1N1	keyword	internal
sample_species_name_abbreviation	Sample Species Name Abbreviation	Common abbreviations of the species name	keyword	
sample_species_tax_id	Sample Species Tax ID	NCBI Tax ID of the species	keyword	
sequence_average_depth_coverage	Sequence Average Depth Coverage	Average sequencing depth across the sequence	float	public
sequence_gc_content	Sequence GC Content	Percentage of GC in the sequence	float	public
sequence_length_coverage	Sequence Length Coverage	Percentage of Ns within the whole sequence	float	
sequence_name	Sequence Name	Generic name of the sequence (Name of the entry)	keyword	internal
sequence_number_of_contigs	Sequence Number of Contigs	Number of contigs in the sequence	integer	
sequence_publication_doi	Sequence Publication DOI	Sequence publication doi	keyword	
sequence_pubmed_id	Sequence Pubmed ID	Sequence publication pubmed ID	keyword	public
sequence_update_date	Sequence Update Date	Last update date of the sequence in BVBRC (whole entry)		public
sequence_version	Sequence Version	Version of the sequence (whole entry)		
sequencing_center	Sequencing Center	Institution that sequenced the sample		public
sequencing_insert_size	Sequencing Insert Size	Insert size for paired reads		internal
sequencing_instrument	Sequencing Instrument	Instrument model used for sequencing		internal
sequencing_library_construction_protocol	Sequencing Library Construction Protocol	The protocol used to construct the library.		internal
sequencing_library_description	Sequencing Library Description	The design of the library including details of how it was constructed.		internal
sequencing_library_layout	Sequencing Library Layout	The library layout specifies whether to expect single or paired configuration of reads.		internal
sequencing_library_name	Sequencing Library Name	The name for the library if any.		internal
sequencing_library_selection	Sequencing Library Selection	The method used to select for or against, enrich, or screen the material being sequenced.		internal
sequencing_library_source	Sequencing Library Source	The library_source specifies the type of source material that is being sequenced.		internal
sequencing_library_strategy	Sequencing Library Strategy	The sequencing technique intended for this library.		internal
sequencing_platform	Sequencing Platform	Instrument platform used for sequencing, multiple are seperated (only for assemblys)		public
sequencing_reason	Sequencing Reason	Why was the sample sequenced?		
source_metadata_db	Source Metadata DB	The name of the database where the sequence was originally released		public
submitter_country	Submitter Country	Country of the submmiter institute		public
submitter_region	Submitter Region	Country or location of the organization of the submitters.		public
taxon_lineage_ids	Taxon Lineage IDs	BVBRC NCBI TaxIDs of the lineage		public
virjen_id	VirJen ID	VirJenDB sequence ID		public
virus_id	Virus ID	Unique ID given by the investigator as strain might not be unique		internal
