vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_tags
other_pathogens_test_result	Other Pathogens Test Result	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""Sample"", ""Clinical "", ""Host""]"
other_pathogens_tested	Other Pathogens Tested	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""Sample"", ""Clinical "", ""Host""]"
pangolin_lineage	Pangolin Lineage	"[""RKI"", ""BV-BRC"", ""Analysis"", ""Sequence""]"
pangolin_version	Pangolin Version	"[""RKI"", ""Analysis"", ""Sequence""]"
receipt_date	Receipt Date	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Sample""]"
rki_sequence_id	RKI Sequence ID	"[""RKI"", ""Organizational"", ""Identifiers""]"
run_accession_id	Run Accession ID	"[""ENA"", ""Organizational"", ""Identifiers""]"
sample_ictv_scientific_name	Sample Ictv Scientific Name	"[""Sample"", ""Virus"", ""ICTV Taxonomy""]"
sample_NCBI_tax_id	Sample NCBI Tax ID	"[""ENA"", ""MIGS-VI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""Virus "", ""NCBI Taxonomy""]"
sample_serotype	Sample Serotype	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""Clinical""]"
sample_species_name_abbreviation	Sample Species Name Abbreviation	"[""Sample"", ""Virus""]"
sample_species_tax_id	Sample Species Tax ID	"[""Sample"", ""Virus"", ""NCBI Taxonomy""]"
sequence_average_depth_coverage	Sequence Average Depth Coverage	"[""ENA"", ""BV-BRC"", ""Analysis"", ""Sequence""]"
sequence_gc_content	Sequence GC Content	"[""BV-BRC"", ""Analysis"", ""Sequence""]"
sequence_length_coverage	Sequence Length Coverage	"[""MIGS-VI"", ""Analysis"", ""Sequence""]"
sequence_name	Sequence Name	"[""MIGS-VI"", ""BV-BRC"", ""Analysis"", ""Sequence""]"
sequence_number_of_contigs	Sequence Number of Contigs	"[""MIGS-VI"", ""Analysis"", ""Sequence""]"
sequence_publication_doi	Sequence Publication DOI	"[""MIGS-VI"", ""Organizational""]"
sequence_pubmed_id	Sequence Pubmed ID	"[""MIGS-VI"", ""BV-BRC"", ""Organizational"", ""Identifiers""]"
sequence_update_date	Sequence Update Date	"[""BV-BRC"", ""Organizational"", ""Sequence""]"
sequence_version	Sequence Version	"[""RKI"", ""Organizational"", ""Sequence""]"
sequencing_center	Sequencing Center	"[""BV-BRC"", ""Organizational"", ""Sequence""]"
sequencing_insert_size	Sequencing Insert Size	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_instrument	Sequencing Instrument	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_construction_protocol	Sequencing Library Construction Protocol	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_description	Sequencing Library Description	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_layout	Sequencing Library Layout	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_name	Sequencing Library Name	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_selection	Sequencing Library Selection	"[""ENA"", ""MIGS-VI"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_source	Sequencing Library Source	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_library_strategy	Sequencing Library Strategy	"[""ENA"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_platform	Sequencing Platform	"[""ENA"", ""RKI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""Sequencing""]"
sequencing_reason	Sequencing Reason	"[""ENA"", ""RKI"", ""Analysis"", ""Sequencing""]"
source_metadata_db	Source Metadata DB	"[""Organizational"", ""Source""]"
submitter_country	Submitter Country	"[""NCBI Virus"", ""Sample"", ""Submission""]"
submitter_region	Submitter Region	"[""Sample"", ""Submission""]"
taxon_lineage_ids	Taxon Lineage IDs	"[""BV-BRC"", ""Organizational"", ""Submission""]"
virjen_id	VirJen ID	"[""Organizational"", ""Sequence""]"
virus_id	Virus ID	"[""ENA"", ""RKI"", ""ENA ERC32"", ""ENA ERC32"", ""ENA ERC33"", ""Organizational"", ""Virus""]"
